INVOICES
100
M|開立|UY91807709|20170702|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|83
D|UY91807709|110|濃厚系冰磚咖啡
D|UY91807709|-27|鮮食促
M|開立|UY91809924|20170703|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|65
D|UY91809924|65|蔥爆牛肉燴飯
M|開立|VH18704571|20170705|80024383|富林|悠遊卡|26182229|20
D|VH18704571|20|茶?王日式綠茶PET600
M|開立|VH18704574|20170705|80024383|富林|悠遊卡|26182229|130
D|VH18704574|130|尊爵G1香煙
M|開立|VG36548269|20170705|16837194|芎林|悠遊卡|26182229|28
D|VG36548269|28|金立方
M|開立|VK05281695|20170706|27949724|大矽谷|悠遊卡|26182229|55
D|VK05281695|55|拿鐵熱咖啡(大)
M|開立|UZ06978409|20170710|31637391|全家便利商店股份有限公司橫山致豐分公司|悠遊卡|26182229|154
D|UZ06978409|70|芒果冰沙　Ｂ
D|UZ06978409|-11|鮮食促
D|UZ06978409|30|Ｃｌｉｐｐｅｒ火石打
D|UZ06978409|65|尊爵Ｇ１
M|開立|UY91812193|20170712|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|77
D|UY91812193|110|濃厚系冰磚咖啡
D|UY91812193|-27|鮮食促
D|UY91812193|-6|環保杯
M|開立|UY91812194|20170712|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|240
D|UY91812194|270|台灣生啤酒（１８天）
D|UY91812194|-30|酒促
M|開立|UY91815095|20170712|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|25
D|UY91815095|25|招牌火腿三明治
M|開立|UY91818673|20170719|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|29
D|UY91818673|29|加鹽黑松沙士
M|開立|UY91818697|20170719|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|83
D|UY91818697|110|濃厚系冰磚咖啡
D|UY91818697|-27|鮮食促
M|開立|VH18737428|20170721|80024383|富林|悠遊卡|26182229|54
D|VH18737428|29|黑松沙士清爽der PET500
D|VH18737428|25|Cricket火石安全打火機雙色煥彩
M|開立|UY91823313|20170723|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|198
D|UY91823313|89|（量）樂事盒裝原味洋
D|UY91823313|25|全家紅豆麵包
D|UY91823313|32|全家牛奶好棒棒
D|UY91823313|55|濃厚系冰磚咖啡
D|UY91823313|-3|環保杯
M|開立|UZ06988112|20170725|31637391|全家便利商店股份有限公司橫山致豐門市部|悠遊卡|26182229|25
D|UZ06988112|25|雀巢茶品檸檬茶
M|開立|VG36590154|20170730|16837194|芎林|悠遊卡|26182229|55
D|VG36590154|55|拿鐵熱咖啡(大)
M|開立|VH18742924|20170731|80024383|富林|悠遊卡|26182229|55
D|VH18742924|55|拿鐵熱咖啡(大)
M|開立|UY91825133|20170731|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|361
D|UY91825133|32|全家牛奶好棒棒
D|UY91825133|59|綠油精
D|UY91825133|39|碳烤雞翅味洋芋片
D|UY91825133|-11|果子促２
D|UY91825133|45|樂事樂無限海苔洋芋片
D|UY91825133|75|曼秀雷敦涼舒薄荷精油
D|UY91825133|55|濃厚系冰磚咖啡
D|UY91825133|55|濃厚系冰磚咖啡
D|UY91825133|-6|環保杯
D|UY91825133|11|果子促２
D|UY91825133|-11|果子促２
D|UY91825133|-27|鮮食促
D|UY91825133|45|蕃薯（４５元）
M|開立|UY91825134|20170731|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|280
D|UY91825134|280|德國百靈油５ｍｌ
D|UY91825134|280|德國百靈油５ｍｌ
D|UY91825134|-280|日用促１
M|開立|VH18719137|20170803|80024383|富林|悠遊卡|26182229|130
D|VH18719137|130|尊爵G1香煙
M|開立|VH18745775|20170805|80024383|富林|悠遊卡|26182229|145
D|VH18745775|55|拿鐵冰咖啡(大)
D|VH18745775|65|尊爵G1香煙
D|VH18745775|25|Cricket火石安全打火機雙色煥彩
D|VH18745775|0|BMW點數
M|開立|UZ06995118|20170807|31637391|全家便利商店股份有限公司橫山致豐門市部|悠遊卡|26182229|59
D|UZ06995118|70|酷夏野苺冰沙　Ｃ
D|UZ06995118|-11|鮮食促
M|開立|UY91831957|20170809|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|40
D|UY91831957|40|蕃薯（４０元）
M|開立|UY91831962|20170809|28997385|全家便利商店股份有限公司芎林富林分公司|悠遊卡|26182229|50
D|UY91831962|50|勁量２０２５鈕扣型電
M|開立|VD04195104|20170810|27942412|萊爾富國際(股)公司第3187分公司|悠遊卡|26182229|25
D|VD04195104|25|雀巢翡翠檸檬蜜茶
M|開立|VS79044027|20170711|16606102|網路家庭國際資訊股份有限公司|手機條碼|/+69WYM2|679
D|VS79044027|679|【企鵝寶寶】ARC-956A變頻冷氣萬用遙控器
M|開立|VY32634030|20170807|24317014|康太數位整合股份有限公司|手機條碼|/+69WYM2|890
D|VY32634030|890|17Life購物金
